EndDateTime,HighPX,LowPX,OpenPX,ClosePX,Volume,Bid,Ask,InstrumentId,BeginDateTime
1642659579839.2295,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659519832.164
1642659639830.2368,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659639830.2363
1642659699828.811,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659639830.2363
1642659759837.0269,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659759837.026
1642659819829.6892,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659759837.026
1642659879820.382,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659879820.3816
1642659939820.2842,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659879820.3816
1642659999818.963,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659999818.9624
1642660059826.0183,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659999818.9624
1642660119819.9285,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660119819.928
1642660179813.7063,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660119819.928
1642660239809.3176,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660239809.3174
1642660299815.5427,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660239809.3174
1642660359811.2031,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660359811.2026
1642660419808.025,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660359811.2026
1642660479798.4397,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660479798.4387
1642660540146.1904,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660479798.4387
1642660599803.7795,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660599803.779
1642660659791.281,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660599803.779
1642660719794.3828,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660719794.3823
1642660780148.03,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660719794.3823
1642660839790.7627,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660839790.7625
1642660899778.005,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660839790.7625
1642660959785.9736,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660959785.9731
1642661019785.09,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642660959785.9731
1642661079772.5552,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661079772.555
1642661139777.526,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661079772.555
1642661199774.2842,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661199774.2837
1642661259762.6724,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661199774.2837
1642661319762.6003,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661319762.5999
1642661379764.6145,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661319762.5999
1642661439758.8523,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661439758.852
1642661500125.5967,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661439758.852
1642661559759.3547,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661559759.3545
1642661619749.3677,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661559759.3545
1642661679750.6296,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661679750.6292
1642661739758.9136,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661679750.6292
1642661799753.4084,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661799753.408
1642661859750.1626,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661799753.408
1642661919751.8513,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661919751.8506
1642661979737.767,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642661919751.8506
1642662039737.7705,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662039737.77
1642662099732.7837,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662039737.77
1642662159727.0989,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662159727.0981
1642662219747.4988,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662159727.0981
1642662279722.996,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662279722.9956
1642662339724.4517,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662279722.9956
1642662399719.4631,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662399719.463
1642662459715.578,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662399719.463
1642662519726.2285,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662519726.2275
1642662579725.1973,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662519726.2275
1642662639721.962,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662639721.9612
1642662699706.272,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662639721.9612
1642662759717.5935,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662759717.5928
1642662819701.5166,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662759717.5928
1642662879700.544,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662879700.5432
1642662939697.372,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662879700.5432
1642662999703.974,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662999703.9736
1642663059701.2107,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642662999703.9736
1642663119689.9932,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663119689.9927
1642663179689.084,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663119689.9927
1642663239698.766,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663239698.7656
1642663299688.488,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663239698.7656
1642663359679.6956,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663359679.6953
1642663419690.3477,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663359679.6953
1642663479676.1812,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663479676.181
1642663539673.774,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663479676.181
1642663599672.144,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663599672.1436
1642663659667.6765,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663599672.1436
1642663719675.45,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663719675.4497
1642663779677.788,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663719675.4497
1642663839667.8076,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663839667.8066
1642663899673.0068,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663839667.8066
1642663959656.736,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663959656.7356
1642664019668.6167,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642663959656.7356
1642664079652.6426,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664079652.642
1642664139648.195,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664079652.642
1642664199659.1711,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664199659.171
1642664259647.2512,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664199659.171
1642664319641.1628,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664319641.1624
1642664379640.5989,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664319641.1624
1642664439650.9246,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664439650.924
1642664499643.169,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664439650.924
1642664559641.9211,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664559641.9204
1642664619641.158,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664559641.9204
1642664679642.0293,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664679642.0283
1642664739626.8528,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664679642.0283
1642664799621.9155,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664799621.9148
1642664859626.7188,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664799621.9148
1642664919618.5283,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642664919618.528
1642665060000,0.00015678,0.0001562,0.00015678,0.0001562,106402,0.0001539,0.0001562,40,1642665000000
1642665060000,0.00015678,0.0001562,0.00015678,0.0001562,106402,0.0001539,0.0001562,40,1642665000000
1642665039612.2185,0.00015678,0.0001562,0.00015678,0.0001562,0,0.0001539,0.0001562,40,1642665000000
1642665099610.6323,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665099610.632
1642665159622.2827,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665099610.632
1642665219606.8445,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665219606.844
1642665279611.4001,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665219606.844
1642665339600.6084,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665339600.6077
1642665399597.5732,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665339600.6077
1642665459610.5288,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665459610.5283
1642665519604.5288,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665459610.5283
1642665579590.4033,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665579590.4028
1642665639591.8127,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665579590.4028
1642665699586.2124,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665699586.212
1642665759592.1624,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665699586.212
1642665819581.472,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665819581.4714
1642665879578.7925,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665819581.4714
1642665939581.234,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665939581.2334
1642665999579.092,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642665939581.2334
1642666059572.515,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666059572.5142
1642666119584.8953,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666059572.5142
1642666179570.0781,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666179570.078
1642666239579.526,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666179570.078
1642666299572.6975,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666299572.6968
1642666359574.8767,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666299572.6968
1642666419565.989,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666419565.9883
1642666479555.2903,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666419565.9883
1642666539557.0042,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666539557.0032
1642666599557.4976,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666539557.0032
1642666659558.712,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666659558.7112
1642666719546.3545,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666659558.7112
1642666779545.7556,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666779545.7551
1642666839556.7473,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666779545.7551
1642666899549.4963,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666899549.4956
1642666959538.0798,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642666899549.4956
1642667019549.1228,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667019549.1223
1642667079534.3315,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667019549.1223
1642667139529.7388,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667139529.7378
1642667199527.3608,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667139529.7378
1642667259523.9587,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667259523.9583
1642667319532.9604,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667259523.9583
1642667379520.0415,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667379520.0408
1642667440377.1436,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667379520.0408
1642667499514.998,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667499514.9973
1642667559515.3535,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667499514.9973
1642667619509.6553,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667619509.655
1642667679515.1868,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667619509.655
1642667739506.007,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667739506.006
1642667799513.1938,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667739506.006
1642667859503.0708,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667859503.0703
1642667919511.0518,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667859503.0703
1642667979495.5193,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667979495.5188
1642668039508.1982,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642667979495.5188
1642668099502.014,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642668099502.0132
1642668159502.76,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642668099502.0132
1642668219488.9805,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642668219488.9797
1642668279483.2673,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642668219488.9797
1642668339491.8384,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642668339491.838
1642668399493.5857,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642668339491.838
1642668459478.6274,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642668459478.6267
1642668519488.788,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642668459478.6267
1642668579480.5613,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642668579480.561
1642668639468.5168,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642668579480.561
1642668699479.6443,0.0001562,0.0001562,0.0001562,0.0001562,0,0.0001539,0.0001562,40,1642668699479.6436
1642668840000,0.00015621,0.0001562,0.0001562,0.00015621,1000,0.0001539,0.00015621,40,1642668780000
1642668840000,0.00015621,0.0001562,0.0001562,0.00015621,1000,0.0001539,0.00015621,40,1642668780000
1642668819463.517,0.00015621,0.0001562,0.0001562,0.00015621,0,0.0001539,0.00015621,40,1642668780000
1642668879461.3923,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642668879461.392
1642668939456.763,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642668879461.392
1642668999467.2764,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642668999467.276
1642669059467.2444,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642668999467.276
1642669119459.881,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642669119459.8804
1642669179462.8137,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642669119459.8804
1642669239456.986,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642669239456.9856
1642669299457.0708,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642669239456.9856
1642669359444.0657,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642669359444.0647
1642669500000,0.00015621,0.00015621,0.00015621,0.00015621,1000,0.00015621,0.00015627,40,1642669440000
1642669500000,0.00015621,0.00015621,0.00015621,0.00015621,2000,0.0001539,0.00015621,40,1642669440000
1642669500000,0.00015621,0.00015621,0.00015621,0.00015621,3000,0.0001539,0.00015621,40,1642669440000
1642669500000,0.00015621,0.00015621,0.00015621,0.00015621,4000,0.0001539,0.00015621,40,1642669440000
1642669500000,0.00015621,0.00015621,0.00015621,0.00015621,5000,0.0001539,0.00015621,40,1642669440000
1642669500000,0.00015621,0.00015621,0.00015621,0.00015621,6000,0.0001539,0.00015621,40,1642669440000
1642669500000,0.00015621,0.00015621,0.00015621,0.00015621,6300,0.0001539,0.00015621,40,1642669440000
1642669500000,0.00015621,0.00015621,0.00015621,0.00015621,6300,0.0001539,0.00015621,40,1642669440000
1642669479448.4275,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642669440000
1642669539436.5242,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642669539436.5234
1642669599440.9932,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642669539436.5234
1642669659442.9534,0.00015621,0.00015621,0.00015621,0.00015621,0,0.0001539,0.00015621,40,1642669659442.953
1642669740000,0.00015621,0.0001561,0.00015621,0.0001561,2000,0.0001539,0.0001561,40,1642669680000
1642669800000,0.0001561,0.0001561,0.0001561,0.0001561,1999,0.0001539,0.0001561,40,1642669740000
1642669800000,0.0001561,0.0001561,0.0001561,0.0001561,1999,0.0001539,0.0001561,40,1642669740000
1642669800000,0.0001561,0.0001561,0.0001561,0.0001561,999,0.0001539,0.0001561,40,1642669740000
